Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Carbury,2023,Spring,4200,Personal Vehicles,9.345371146947765e-08,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2023,Summer,8196,Truck Containers Loaded,1.7648408238420897e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2023,Winter,5411,Truck Containers Loaded,1.5207386604232444e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2024,Spring,2165,Personal Vehicle Passengers,1.3354348283388654e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Carbury,2024,Winter,5419,Personal Vehicles,1.4156143710676832e-07,North Dakota,3421,US-Canada Border,48.999,-100.556,POINT (-100.555805 48.999416),94.0
Hansboro,1996,Fall,10987,Trucks,2.202264773618196e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1996,Spring,11935,Rail Containers Loaded,2.1336667203946518e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1996,Summer,15461,Truck Containers Empty,3.0183143418359414e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1996,Winter,8247,Personal Vehicle Passengers,1.4361046986539366e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1997,Fall,11572,Bus Passengers,2.3911321409349665e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1997,Spring,11894,Truck Containers Loaded,2.3323338096005002e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1997,Summer,14289,Trucks,2.950607172420495e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1997,Winter,9587,Buses,1.9822164730179962e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1998,Fall,9778,Rail Containers Empty,1.948362888310273e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1998,Spring,11605,Truck Containers Loaded,2.5096196874119974e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1998,Summer,12870,Bus Passengers,2.726995336587904e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1998,Winter,8710,Truck Containers Empty,1.791567338085029e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1999,Fall,10972,Trains,2.1327758365865537e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1999,Spring,10361,Bus Passengers,2.1051584385355165e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1999,Summer,13580,Rail Containers Loaded,2.841919347832542e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,1999,Winter,8936,Personal Vehicles,1.722078401053387e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2000,Fall,10207,Truck Containers Loaded,1.9795438215937019e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2000,Spring,11308,Train Passengers,2.195137703153412e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2000,Summer,15067,Buses,3.015641690411648e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2000,Winter,10398,Buses,2.0641777833630094e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2001,Fall,9117,Train Passengers,1.8334388770656338e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2001,Spring,9718,Trains,1.9225272578754318e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2001,Summer,11921,Buses,2.506947035987704e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2001,Winter,9513,Personal Vehicles,1.7381143095991506e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2002,Fall,8487,Trains,1.5991364355358665e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2002,Spring,7492,Bus Passengers,1.503811868069383e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2002,Summer,11348,Train Passengers,2.124757882313672e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2002,Winter,6528,Buses,1.207147559972757e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2003,Fall,9340,Rail Containers Loaded,1.6312082526273937e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2003,Spring,7637,Train Passengers,1.7015880734671337e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2003,Summer,11584,Bus Passengers,2.620089279616146e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2003,Winter,6809,Personal Vehicle Passengers,1.3781972511275682e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2004,Fall,10785,Truck Containers Empty,2.1220852308893778e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2004,Spring,7428,Pedestrians,1.421850557724369e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2004,Summer,10774,Truck Containers Loaded,2.090904297605949e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2004,Winter,7666,Trucks,1.9875617758665842e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2005,Fall,12699,Personal Vehicle Passengers,1.916291071218746e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2005,Spring,8220,Trucks,1.827202690408948e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2005,Summer,13502,Rail Containers Loaded,2.400931862824045e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2005,Winter,8555,Rail Containers Loaded,1.577755224141515e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2006,Fall,12958,Personal Vehicle Passengers,1.9260907931078237e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2006,Spring,10007,Pedestrians,1.7612772886096978e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2006,Summer,15434,Trucks,2.62276193104044e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2006,Winter,8408,Trains,1.3470163178441394e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2007,Fall,12662,Trains,1.906491349329668e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2007,Spring,10558,Personal Vehicle Passengers,1.8646198103490628e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2007,Summer,13093,Rail Containers Empty,2.2860078515794053e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2007,Winter,7532,Truck Containers Loaded,1.2249652361347164e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2008,Fall,9809,Pedestrians,1.8013670599741069e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2008,Spring,10647,Personal Vehicle Passengers,1.8530383208437894e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2008,Summer,13357,Train Passengers,2.412513352329318e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2008,Winter,7754,Pedestrians,1.1118229925062737e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2009,Fall,9510,Trucks,1.782658500004049e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2009,Spring,7397,Bus Passengers,1.4450135367349166e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2009,Summer,10063,Trains,1.9955797301394653e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2009,Winter,7181,Trains,1.3434527826117473e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2010,Fall,9242,Buses,1.799585292357911e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2010,Spring,8105,Personal Vehicle Passengers,1.7728587781149718e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2010,Summer,11076,Rail Containers Loaded,2.261063104952662e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2010,Winter,6779,Bus Passengers,1.2303105389833042e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2011,Fall,8048,Truck Containers Loaded,1.4761944700183457e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2011,Spring,6946,Trucks,1.2953450569744566e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2011,Summer,8171,Trucks,1.6240811821626094e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2011,Winter,5947,Rail Containers Empty,1.130531552476331e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2012,Fall,6941,Rail Containers Empty,1.3140536169445141e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2012,Spring,7146,Personal Vehicles,1.4120508358352913e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2012,Summer,9645,Rail Containers Loaded,2.0365603853119722e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2012,Winter,6414,Truck Containers Loaded,1.1216227143953512e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2013,Fall,7009,Rail Containers Loaded,1.3006903598230445e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2013,Spring,6100,Bus Passengers,1.308708314095926e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2013,Summer,8817,Trucks,1.858383623692377e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2013,Winter,5001,Personal Vehicles,1.1136047601224696e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2014,Fall,6234,Rail Containers Loaded,1.205365792356561e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2014,Spring,5929,Train Passengers,1.206256676164659e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2014,Summer,8686,Buses,1.787112919044539e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2014,Winter,4966,Rail Containers Loaded,9.951172136454389e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2015,Fall,4948,Rail Containers Loaded,9.095923680680333e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2015,Spring,4864,Truck Containers Loaded,9.960080974535368e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2015,Summer,6750,Pedestrians,1.5055936356855788e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2015,Winter,4383,Personal Vehicle Passengers,8.76629667168408e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2016,Fall,6447,Buses,1.1358768553249189e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2016,Spring,4908,Truck Containers Empty,1.0289707983531621e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2016,Summer,7407,Bus Passengers,1.6998063058509378e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2016,Winter,4057,Trains,7.225067683674583e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2017,Fall,5512,Buses,1.1545854152949765e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2017,Spring,4633,Buses,9.86208375564459e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2017,Summer,7661,Truck Containers Empty,1.60180908696016e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2017,Winter,4412,Truck Containers Loaded,1.0334252173936517e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2018,Fall,4687,Buses,9.389915337352665e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2018,Spring,4995,Buses,1.096677967768608e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2018,Summer,6957,Truck Containers Empty,1.617844995505924e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2018,Winter,4119,Truck Containers Loaded,8.39212547228293e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2019,Fall,4222,Buses,8.614846424307425e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2019,Spring,3654,Personal Vehicle Passengers,7.786324482776308e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2019,Summer,6145,Truck Containers Loaded,1.3318712931064738e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2019,Winter,3282,Truck Containers Empty,7.982318920557861e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2020,Fall,593,Truck Containers Loaded,8.997926461789553e-09,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2020,Spring,866,Trucks,3.3229966042054494e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2020,Summer,701,Trucks,8.463396176930768e-09,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2020,Winter,2526,Personal Vehicle Passengers,7.278520712160461e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2021,Fall,1044,Personal Vehicle Passengers,1.532320149928518e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2021,Spring,460,Trucks,8.552484557740565e-09,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2021,Summer,730,Truck Containers Empty,1.3808699025518624e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2021,Winter,1009,Truck Containers Loaded,2.0668504347873035e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2022,Fall,2402,Truck Containers Empty,5.0245846776725834e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2022,Spring,1867,Personal Vehicle Passengers,3.679350127444639e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2022,Summer,3506,Personal Vehicle Passengers,6.868714160435394e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2022,Winter,1340,Trucks,3.358631956529368e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2023,Fall,3639,Personal Vehicle Passengers,7.741780292371408e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2023,Spring,2198,Bus Passengers,4.187153898060485e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2023,Summer,4842,Personal Vehicle Passengers,1.0494611259394153e-07,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2023,Winter,2211,Personal Vehicles,5.9421950000134974e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2024,Spring,1003,Personal Vehicles,5.612567991017247e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Hansboro,2024,Winter,1559,Personal Vehicles,4.561325097461635e-08,North Dakota,3415,US-Canada Border,49.0,-99.347,POINT (-99.346527 48.999583),83.0
Ferry,1996,Fall,10379,Truck Containers Empty,2.007161219644739e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1996,Spring,9455,Rail Containers Empty,2.1087219737679086e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1996,Summer,12617,Buses,2.314516133438541e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1996,Winter,7196,Trains,1.31138096552022e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1997,Fall,11429,Personal Vehicle Passengers,2.5354553178468384e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1997,Spring,11483,Train Passengers,2.370641813348713e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1997,Summer,13677,Personal Vehicle Passengers,2.990696943784904e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1997,Winter,5408,Buses,1.4904486109479135e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1998,Fall,11036,Truck Containers Empty,2.313625249630443e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1998,Spring,10951,Trains,2.305607295357561e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1998,Summer,7779,Personal Vehicles,2.2548269182959762e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
Ferry,1998,Winter,9170,Buses,1.7345507743667585e-07,Washington,3013,US-Canada Border,49.0,-118.761,POINT (-118.761166 49.000083),92.0
